Gene_id,E1_24,E2_24,E3_24,E1_48,E2_48,E3_48,C1,C2,C3
BACE1-BirA,60028000.0,90019000.0,17170000.0,56801000.0,31066000.0,1642500.0,44836.0,0.0,0.0
sp|Q9D3B1|HACD2_MOUSE,0.0,454960.0,313310.0,0.0,388890.0,444570.0,384650.0,475220.0,1073300.0
sp|Q9D3D9|ATPD_MOUSE,508080.0,4433900.0,1493200.0,1029100.0,4760200.0,2129800.0,0.0,3381700.0,1829600.0
sp|Q9D4F2|PLPP6_MOUSE,0.0,81230.0,0.0,51925.0,118900.0,0.0,61744.0,0.0,79747.0
sp|Q9D517|PLCC_MOUSE,576860.0,1010400.0,397650.0,330710.0,1345600.0,308700.0,437880.0,1261800.0,920830.0
sp|Q9D662|SC23B_MOUSE,705240.0,893940.0,853470.0,809570.0,435810.0,342740.0,518590.0,128550.0,60138.0
tr|H3BJH5|H3BJH5_MOUSE,1976700.0,4504700.0,4840000.0,4867200.0,1389600.0,0.0,3373800.0,1590400.0,6130300.0
tr|E9PV90|E9PV90_MOUSE,480670.0,517480.0,1354000.0,781890.0,2844000.0,267420.0,622620.0,1866500.0,2700000.0
sp|Q9D6R2|IDH3A_MOUSE,0.0,963210.0,162310.0,51275.0,455720.0,235620.0,63136.0,661940.0,306090.0
sp|Q9D6Z1|NOP56_MOUSE,0.0,71650.0,202640.0,0.0,0.0,67149.0,66286.0,0.0,0.0
tr|D3YTT4|D3YTT4_MOUSE,97592.0,125380.0,105190.0,176460.0,0.0,0.0,68673.0,0.0,75500.0
tr|D3Z263|D3Z263_MOUSE,1490000.0,2065300.0,2316700.0,1593900.0,4461800.0,2059700.0,4271400.0,2674300.0,3408100.0
sp|Q9D7S7|RL22L_MOUSE,2810900.0,5965100.0,6310200.0,2733600.0,833370.0,491050.0,2112200.0,712450.0,6459800.0
sp|Q9D824|FIP1_MOUSE,342680.0,497690.0,477160.0,395380.0,230380.0,66748.0,779120.0,0.0,99509.0
sp|Q9D880|TIM50_MOUSE,2562500.0,8664500.0,7642000.0,4863100.0,10809000.0,6917300.0,6699700.0,9938400.0,9743000.0
sp|Q9D883|U2AF1_MOUSE,102690.0,1064900.0,244450.0,104660.0,904250.0,405480.0,330750.0,487390.0,493790.0
sp|Q9D892|ITPA_MOUSE,323890.0,1253000.0,821650.0,533500.0,1728100.0,260920.0,1371500.0,1220100.0,853130.0
sp|Q9D8B3|CHM4B_MOUSE,0.0,0.0,0.0,62281.0,193860.0,871360.0,0.0,588320.0,15916.0
tr|A0A5F8MPZ7|A0A5F8MPZ7_MOUSE,87365.0,0.0,45594.0,63913.0,53959.0,28055.0,74339.0,59180.0,39097.0
sp|Q9D8E6|RL4_MOUSE,5618000.0,20815000.0,4889900.0,7267200.0,8626900.0,5370400.0,6495800.0,6084700.0,7366900.0
sp|Q9D8N0|EF1G_MOUSE,1470600.0,8814500.0,778630.0,634030.0,702390.0,660010.0,651360.0,637260.0,1348900.0
sp|Q9D8N2|DEN10_MOUSE,275760.0,969590.0,799870.0,626600.0,1561600.0,1136300.0,848510.0,1342800.0,1463100.0
sp|Q9DAM7|TM263_MOUSE,13702000.0,13472000.0,13741000.0,24557000.0,12457000.0,6945900.0,37648000.0,10525000.0,10304000.0
tr|A0A0G2JDV8|A0A0G2JDV8_MOUSE,1141600.0,2737100.0,1343000.0,1246800.0,1212400.0,1310800.0,1359000.0,744760.0,758480.0
sp|Q9DB25|ALG5_MOUSE,3651300.0,4400900.0,6512000.0,5594800.0,5083200.0,2219100.0,7140800.0,3076500.0,5105500.0
sp|Q9DB77|QCR2_MOUSE,2178600.0,1947300.0,773110.0,1262100.0,223700.0,116950.0,556160.0,214890.0,330140.0
sp|Q9DBE8|ALG2_MOUSE,0.0,243680.0,482870.0,194670.0,427870.0,126440.0,796340.0,703630.0,932270.0
tr|H3BKM0|H3BKM0_MOUSE,1205000.0,1030700.0,1544800.0,3493000.0,988890.0,522300.0,1645000.0,577210.0,916980.0
tr|A2ACG7|A2ACG7_MOUSE,14853000.0,28150000.0,21195000.0,21020000.0,31585000.0,21072000.0,28546000.0,25652000.0,30744000.0
sp|Q9DBG7|SRPRA_MOUSE,201180.0,1773900.0,766420.0,593940.0,1508400.0,726910.0,839280.0,956480.0,684830.0
sp|Q9DBJ1|PGAM1_MOUSE,161700.0,208090.0,203800.0,0.0,1169100.0,2052000.0,0.0,1151100.0,1169300.0
sp|Q9DBL1|ACDSB_MOUSE,68033.0,279030.0,0.0,249470.0,246930.0,386910.0,397200.0,579310.0,587030.0
sp|Q9DBR0|AKAP8_MOUSE,2483900.0,7425800.0,5982100.0,4589700.0,8353800.0,3135100.0,7787700.0,5063700.0,5024600.0
sp|Q9DBR1|XRN2_MOUSE,80143.0,63723.0,112170.0,94391.0,0.0,36515.0,151380.0,0.0,176930.0
tr|Q3TDW6|Q3TDW6_MOUSE,78847.0,139680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tr|A0A1W2P750|A0A1W2P750_MOUSE,0.0,0.0,0.0,0.0,0.0,272770.0,0.0,108710.0,0.0
tr|A0A0R4J1I5|A0A0R4J1I5_MOUSE,27694.0,92456.0,53685.0,0.0,121420.0,95698.0,135420.0,411610.0,337230.0
tr|F6SLP4|F6SLP4_MOUSE,1216400.0,3204800.0,1725200.0,2247400.0,3664200.0,690180.0,1484200.0,1651600.0,3128100.0
sp|Q9DC23|DJC10_MOUSE,35527.0,454690.0,193510.0,80027.0,79512.0,512910.0,299550.0,348410.0,952660.0
sp|Q9DC51|GNAI3_MOUSE,164720.0,352730.0,148990.0,309310.0,225270.0,0.0,38261.0,0.0,0.0
sp|Q9DC70|NDUS7_MOUSE,626200.0,1566400.0,1087900.0,670460.0,1236900.0,780140.0,717680.0,562290.0,815930.0
sp|Q9DCD0|6PGD_MOUSE,0.0,480720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q9DCH4|EIF3F_MOUSE,1269100.0,940510.0,230230.0,593490.0,0.0,0.0,904540.0,0.0,187930.0
sp|Q9DCL9|PUR6_MOUSE,152250.0,660050.0,63168.0,0.0,0.0,0.0,74466.0,0.0,102960.0
sp|Q9DCN2|NB5R3_MOUSE,758410.0,2221600.0,282830.0,1366400.0,2771000.0,228790.0,626230.0,735500.0,725930.0
sp|Q9DCR2|AP3S1_MOUSE,145240.0,1165400.0,412280.0,260340.0,2330700.0,551560.0,621980.0,1984900.0,2517600.0
sp|Q9DCT2|NDUS3_MOUSE,291130.0,719060.0,670400.0,462990.0,965670.0,543280.0,1311600.0,441420.0,871600.0
sp|Q9DCT5|SDF2_MOUSE,853460.0,4578500.0,3575700.0,1913100.0,5435800.0,2981900.0,2919800.0,5350800.0,6656000.0
sp|Q9DCW4|ETFB_MOUSE,0.0,0.0,0.0,0.0,266200.0,397740.0,0.0,1004300.0,348580.0
tr|A0A2I3BPY7|A0A2I3BPY7_MOUSE,330160.0,958630.0,214180.0,783980.0,1277900.0,306120.0,0.0,124930.0,0.0
sp|Q9EP97|SENP3_MOUSE,259180.0,384240.0,774800.0,294780.0,293510.0,243730.0,476810.0,420430.0,591140.0
tr|Q3UF75|Q3UF75_MOUSE,0.0,571240.0,369470.0,389650.0,564790.0,427070.0,225370.0,489010.0,609590.0
sp|Q9EPT5|SO2A1_MOUSE,481560.0,374170.0,577590.0,457340.0,239690.0,106900.0,498710.0,117100.0,268120.0
sp|Q9EPU0|RENT1_MOUSE,894690.0,941950.0,549330.0,636810.0,1029400.0,610710.0,707270.0,817600.0,814330.0
sp|Q9EQ06|DHB11_MOUSE,0.0,162200.0,0.0,0.0,292240.0,358800.0,105450.0,468780.0,146140.0
tr|R4H4V1|R4H4V1_MOUSE,0.0,157070.0,143890.0,0.0,150480.0,124270.0,208770.0,142330.0,222210.0
sp|Q9EQP2|EHD4_MOUSE,0.0,97472.0,0.0,58180.0,276350.0,0.0,0.0,0.0,35162.0
sp|Q9ERB0|SNP29_MOUSE,556730.0,1711800.0,0.0,995160.0,228660.0,0.0,0.0,0.0,0.0
sp|Q9ERD7|TBB3_MOUSE,456480.0,814270.0,665810.0,1675500.0,710190.0,523590.0,974280.0,756310.0,858250.0
sp|Q9ERU9|RBP2_MOUSE,702300.0,110350.0,108030.0,153960.0,10661.0,9130.9,64301.0,37859.0,27246.0
sp|Q9ES00|UBE4B_MOUSE,121650.0,38267.0,187800.0,0.0,0.0,0.0,67869.0,29605.0,0.0
sp|Q9ES46|PARVB_MOUSE,635130.0,297450.0,1481300.0,848770.0,1070700.0,275570.0,553160.0,726340.0,1580500.0
tr|Q3TN15|Q3TN15_MOUSE,455920.0,1815300.0,761820.0,665920.0,1555900.0,617800.0,905460.0,591150.0,763310.0
sp|Q9ESP1|SDF2L_MOUSE,439390.0,2226300.0,676480.0,112440.0,2152200.0,925430.0,1068700.0,1947100.0,3356200.0
sp|Q9ESW4|AGK_MOUSE,340540.0,295560.0,193810.0,306840.0,187710.0,110300.0,411090.0,200550.0,208340.0
tr|A0A498WGK6|A0A498WGK6_MOUSE,228660.0,1529400.0,977540.0,647220.0,1013500.0,808860.0,780170.0,975790.0,1094800.0
sp|Q9JHH9|COPZ2_MOUSE,107720.0,1355800.0,698100.0,216800.0,2000200.0,1178600.0,925850.0,1819600.0,1769500.0
sp|Q9JHS4|CLPX_MOUSE,0.0,323660.0,113510.0,167860.0,657570.0,301710.0,493190.0,725380.0,841130.0
sp|Q9JHU4|DYHC1_MOUSE,576020.0,1955700.0,1242700.0,830440.0,2009100.0,1231400.0,1283400.0,1706900.0,2043000.0
tr|A0A2I3BQE0|A0A2I3BQE0_MOUSE,415240.0,1335800.0,1209500.0,898390.0,1007700.0,610560.0,1221100.0,1151800.0,1129100.0
sp|Q9JI39|ABCBA_MOUSE,96004.0,405160.0,115310.0,227300.0,1218100.0,849160.0,590890.0,994960.0,1418500.0
tr|A0A171KXD3|A0A171KXD3_MOUSE,446390.0,940500.0,721010.0,382980.0,454050.0,106540.0,950140.0,164820.0,318360.0
sp|Q9JIF7|COPB_MOUSE,1699500.0,3943500.0,2801900.0,2728800.0,4632800.0,1665200.0,2548700.0,3201300.0,3481400.0
sp|Q9JIK5|DDX21_MOUSE,0.0,261430.0,515500.0,21534.0,0.0,56877.0,9786.7,0.0,0.0
sp|Q9JIM1|S29A1_MOUSE,140360.0,1665600.0,1375000.0,479290.0,3055000.0,1308800.0,240530.0,1432800.0,1973800.0
tr|F8WIJ0|F8WIJ0_MOUSE,21357.0,42272.0,0.0,106980.0,66344.0,0.0,0.0,0.0,0.0
sp|Q9JJE7|FADS3_MOUSE,521950.0,1160900.0,814530.0,337490.0,417750.0,845460.0,0.0,674400.0,870500.0
sp|Q9JJI8|RL38_MOUSE,38346000.0,50321000.0,38607000.0,53822000.0,34189000.0,19162000.0,33153000.0,19916000.0,26772000.0
sp|Q9JK92|HSPB8_MOUSE,4418600.0,25634000.0,23524000.0,10183000.0,22956000.0,8760400.0,26659000.0,45984000.0,25667000.0
sp|Q9JKB3|YBOX3_MOUSE,717110.0,1010800.0,445100.0,675660.0,691970.0,444680.0,691510.0,541630.0,858400.0
sp|Q9JKC8|AP3M1_MOUSE,400270.0,2036600.0,831270.0,895670.0,2401100.0,1279800.0,1399400.0,988750.0,2394000.0
sp|Q9JKF1|IQGA1_MOUSE,196920.0,1081500.0,208630.0,246580.0,254700.0,29815.0,151110.0,8357.5,129340.0
sp|Q9JKJ9|CP39A_MOUSE,0.0,0.0,0.0,0.0,308450.0,119850.0,0.0,286060.0,704790.0
tr|A0A0A6YXE3|A0A0A6YXE3_MOUSE,0.0,96081.0,449020.0,31947.0,79418.0,62205.0,95457.0,57131.0,571550.0
sp|Q9JKV1|ADRM1_MOUSE,59562.0,362060.0,0.0,38916.0,74546.0,49941.0,0.0,0.0,0.0
sp|Q9JKX6|NUDT5_MOUSE,2117700.0,4592400.0,4351500.0,3675400.0,5251000.0,3019500.0,6745200.0,5358200.0,4097000.0
sp|Q9JLB9|NECT3_MOUSE,0.0,588670.0,0.0,0.0,284520.0,0.0,0.0,0.0,0.0
tr|A0A1L1ST61|A0A1L1ST61_MOUSE,514290.0,2270600.0,1242900.0,1015100.0,2862600.0,3173600.0,2181700.0,3117500.0,2697900.0
sp|Q9JLV1|BAG3_MOUSE,7635200.0,44137000.0,26686000.0,20085000.0,33203000.0,10748000.0,27249000.0,26684000.0,24616000.0
tr|G5E8N7|G5E8N7_MOUSE,0.0,2124000.0,0.0,0.0,590780.0,239820.0,0.0,1766100.0,1233300.0
sp|Q9JM96|BORG4_MOUSE,0.0,627360.0,0.0,85261.0,0.0,0.0,0.0,0.0,0.0
sp|Q9QUK3|CLN8_MOUSE,203860.0,1653900.0,1793400.0,1058200.0,739160.0,708470.0,1825000.0,1671000.0,3384800.0
sp|Q9QWT9|KIFC1_MOUSE,122130.0,0.0,0.0,21516.0,0.0,0.0,0.0,0.0,0.0
tr|H9KV01|H9KV01_MOUSE,87954.0,0.0,0.0,43879.0,0.0,0.0,43159.0,15048.0,71142.0
sp|Q9QXB9|DRG2_MOUSE,488630.0,0.0,0.0,522920.0,0.0,0.0,0.0,0.0,0.0
sp|Q9QXE7|TBL1X_MOUSE,2204300.0,1375000.0,2162500.0,2727100.0,2375500.0,682400.0,3287800.0,1389900.0,2055100.0
sp|Q9QXS1|PLEC_MOUSE,308090.0,1854500.0,4649800.0,630320.0,2227100.0,11317000.0,1194900.0,4066300.0,4208900.0
sp|Q9QXX4|CMC2_MOUSE,207540.0,1261400.0,616140.0,425360.0,1161500.0,702130.0,844000.0,1087000.0,1512000.0
tr|E9QA63|E9QA63_MOUSE,2021.1,4213.7,0.0,1977.4,803.23,0.0,0.0,0.0,0.0
tr|D3YVM2|D3YVM2_MOUSE,857850.0,2752300.0,953690.0,2475600.0,1468100.0,0.0,0.0,0.0,0.0
sp|Q9QYA2|TOM40_MOUSE,3058100.0,904460.0,2986400.0,3012700.0,0.0,288020.0,855620.0,0.0,340080.0
sp|Q9QYB5|ADDG_MOUSE,0.0,393540.0,0.0,160270.0,225410.0,0.0,0.0,0.0,103530.0
tr|F8WHZ9|F8WHZ9_MOUSE,442980.0,1594300.0,617720.0,792410.0,2371400.0,372300.0,811480.0,777160.0,850260.0
tr|Q8VCV2|Q8VCV2_MOUSE,149900.0,0.0,0.0,0.0,166470.0,316830.0,753450.0,853820.0,235600.0
sp|Q9QYH6|MAGD1_MOUSE,3581700.0,4907900.0,5806400.0,5093700.0,5292400.0,1854600.0,8917700.0,5663200.0,5824700.0
tr|Q8C4C9|Q8C4C9_MOUSE,0.0,157300.0,74642.0,0.0,271150.0,163630.0,101990.0,154970.0,420980.0
sp|Q9QYI5|DNJB2_MOUSE,467390.0,2387400.0,2346500.0,1669700.0,3166400.0,1844500.0,3718800.0,2677500.0,4060200.0
sp|Q9QYJ0|DNJA2_MOUSE,1453500.0,4242300.0,1868900.0,1767500.0,1424100.0,1162100.0,1364900.0,2126200.0,2610400.0
tr|D3Z645|D3Z645_MOUSE,141240.0,1027400.0,476180.0,51808.0,185390.0,275320.0,127900.0,0.0,406660.0
sp|Q9QZA0|CAH5B_MOUSE,169100.0,512200.0,310420.0,808290.0,403530.0,75615.0,921520.0,293480.0,429780.0
sp|Q9QZD8|DIC_MOUSE,500080.0,1130000.0,2165200.0,1403400.0,2050200.0,1345900.0,1941300.0,1260500.0,2915500.0
sp|Q9QZD9|EIF3I_MOUSE,126070.0,209970.0,48828.0,182560.0,76115.0,0.0,0.0,0.0,0.0
sp|Q9QZE5|COPG1_MOUSE,342870.0,1140400.0,490790.0,327990.0,450560.0,84113.0,586200.0,90008.0,596910.0
sp|Q9QZK2|BCAR3_MOUSE,0.0,36071.0,116880.0,28435.0,146500.0,65036.0,97053.0,103400.0,209930.0
sp|Q9QZL0|RIPK3_MOUSE,2004500.0,3446700.0,3314700.0,2818100.0,4714100.0,2183900.0,3569000.0,2556100.0,2863300.0
sp|Q9QZQ8|H2AY_MOUSE,0.0,618840.0,0.0,0.0,739510.0,593600.0,0.0,1032300.0,452680.0
sp|Q9R008|KIME_MOUSE,184320.0,4603900.0,2585600.0,1268600.0,3005900.0,2000900.0,2486400.0,3233400.0,4017300.0
sp|Q9R059|FHL3_MOUSE,327430.0,467050.0,320510.0,255710.0,319590.0,224430.0,414760.0,394660.0,463930.0
tr|A0A3Q4L2S1|A0A3Q4L2S1_MOUSE,417270.0,5203900.0,2106900.0,1336800.0,5867200.0,1994700.0,3755000.0,4893100.0,2593100.0
sp|Q9R0E1|PLOD3_MOUSE,507240.0,743690.0,131330.0,146170.0,427000.0,55802.0,0.0,61379.0,303290.0
sp|Q9R0E2|PLOD1_MOUSE,0.0,242260.0,54639.0,97948.0,219590.0,227080.0,0.0,45574.0,263850.0
sp|Q9R0N0|GALK1_MOUSE,1946500.0,3803200.0,3298500.0,2614200.0,5263300.0,4037100.0,3024500.0,5228800.0,4675500.0
tr|Q8R0J2|Q8R0J2_MOUSE,346080.0,1631900.0,1072700.0,939950.0,1985000.0,940680.0,1389100.0,2234600.0,2186100.0
sp|Q9R0X4|ACOT9_MOUSE,2544900.0,2629100.0,2352900.0,1212600.0,738330.0,420730.0,1444200.0,648410.0,683960.0
sp|Q9R112|SQOR_MOUSE,3100500.0,3906300.0,3601800.0,3503700.0,7510500.0,2595200.0,5679200.0,5368300.0,6358500.0
sp|Q9R1B9|SLIT2_MOUSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790100.0,87636.0
tr|A0A1B0GRU8|A0A1B0GRU8_MOUSE,121350.0,0.0,300530.0,86352.0,73266.0,0.0,513390.0,0.0,117380.0
sp|Q9R1J0|NSDHL_MOUSE,2728700.0,4671900.0,5830200.0,3410100.0,3830200.0,1435200.0,6145000.0,4193100.0,4915700.0
sp|Q9R1Q6|T176B_MOUSE,0.0,156950.0,0.0,0.0,154360.0,0.0,0.0,0.0,0.0
tr|A0A087WS03|A0A087WS03_MOUSE,0.0,0.0,0.0,27105.0,117440.0,46606.0,0.0,83533.0,0.0
sp|Q9R1T2|SAE1_MOUSE,78992.0,428110.0,467080.0,352010.0,2133600.0,895530.0,661960.0,1079200.0,1046500.0
tr|Q8K0M3|Q8K0M3_MOUSE,254880.0,180680.0,730740.0,581550.0,265420.0,239000.0,666380.0,276560.0,657730.0
sp|Q9R233|TPSN_MOUSE,133240.0,1315800.0,897030.0,665410.0,1417600.0,730490.0,1070300.0,2313900.0,2301100.0
sp|Q9WTI7|MYO1C_MOUSE,4170900.0,1081400.0,1981100.0,2613100.0,1040700.0,981280.0,1501400.0,1083100.0,806820.0
sp|Q9WTM5|RUVB2_MOUSE,87178.0,1039400.0,591080.0,327340.0,1193000.0,287620.0,144870.0,841060.0,1103700.0
tr|A0A2I3BS49|A0A2I3BS49_MOUSE,1094800.0,2303400.0,3675700.0,2340500.0,1954200.0,1384700.0,3245800.0,2793600.0,3602000.0
sp|Q9WTV7|RNF12_MOUSE,43332.0,161040.0,51226.0,40635.0,58782.0,0.0,44725.0,0.0,53588.0
sp|Q9WTX5|SKP1_MOUSE,0.0,1159700.0,230150.0,0.0,0.0,365560.0,791730.0,520550.0,0.0
tr|E9PY55|E9PY55_MOUSE,191330.0,128930.0,357390.0,366280.0,537010.0,178210.0,632680.0,492350.0,540990.0
sp|Q9WU78|PDC6I_MOUSE,405870.0,268930.0,452070.0,422680.0,49254.0,124590.0,81619.0,77787.0,0.0
sp|Q9WUA3|PFKAP_MOUSE,0.0,0.0,74953.0,0.0,232440.0,28449.0,0.0,52431.0,317890.0
sp|Q9WUK4|RFC2_MOUSE,0.0,5149000.0,0.0,0.0,311440.0,4102600.0,78798.0,316850.0,222790.0
sp|Q9WUM3|COR1B_MOUSE,0.0,605080.0,81950.0,124990.0,1257800.0,0.0,0.0,0.0,0.0
sp|Q9WUM5|SUCA_MOUSE,1488300.0,12282000.0,6643700.0,2230800.0,7446400.0,5533100.0,6336700.0,10024000.0,10184000.0
sp|Q9WUN2|TBK1_MOUSE,290080.0,0.0,355340.0,520450.0,83375.0,53834.0,321280.0,283940.0,71650.0
sp|Q9WUP4|PORED_MOUSE,0.0,0.0,514220.0,618610.0,0.0,564620.0,247160.0,0.0,0.0
sp|Q9WUU9|GANP_MOUSE,600690.0,853170.0,3117300.0,1379700.0,776600.0,800400.0,2309100.0,981220.0,1596500.0
sp|Q9WV55|VAPA_MOUSE,575590.0,2970200.0,714360.0,1199300.0,2375900.0,936700.0,202110.0,186510.0,1158300.0
sp|Q9WVA4|TAGL2_MOUSE,370000.0,3291200.0,0.0,650610.0,2234200.0,63075.0,0.0,0.0,0.0
tr|E9Q5I9|E9Q5I9_MOUSE,0.0,803930.0,26985.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q9WVK4|EHD1_MOUSE,314550.0,2411800.0,348100.0,587770.0,1786900.0,90651.0,243490.0,201310.0,308780.0
sp|Q9Z0N1|IF2G_MOUSE,1116100.0,1064000.0,187390.0,1046800.0,0.0,0.0,722570.0,0.0,0.0
sp|Q9Z0P4|PALM_MOUSE,144350.0,351720.0,0.0,419470.0,496950.0,0.0,0.0,0.0,0.0
sp|Q9Z0R9|FADS2_MOUSE,739620.0,3130100.0,2491300.0,2556200.0,2854700.0,968830.0,4478000.0,1132800.0,2261700.0
tr|B1AU25|B1AU25_MOUSE,109030.0,2179000.0,1144800.0,772550.0,2689200.0,1637100.0,1440200.0,2553600.0,1949600.0
sp|Q9Z110|P5CS_MOUSE,1074600.0,7313600.0,5583600.0,3201300.0,9400200.0,6102000.0,4933800.0,6765300.0,7904300.0
sp|Q9Z127|LAT1_MOUSE,5263700.0,24200000.0,8391000.0,8412900.0,30189000.0,7691400.0,4875200.0,8039400.0,7399100.0
sp|Q9Z175|LOXL3_MOUSE,31411.0,69970.0,0.0,183690.0,124050.0,0.0,128620.0,49749.0,53654.0
sp|Q9Z1B5|MD2L1_MOUSE,585750.0,727580.0,943820.0,101490.0,2423400.0,1122000.0,474150.0,0.0,1582100.0
sp|Q9Z1J3|NFS1_MOUSE,681620.0,903270.0,722390.0,908120.0,3489800.0,1278100.0,1516800.0,2422700.0,3228500.0
sp|Q9Z1Q5|CLIC1_MOUSE,198360.0,3311600.0,0.0,185190.0,668850.0,0.0,0.0,504130.0,475140.0
tr|G3UY93|G3UY93_MOUSE,14063.0,703070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q9Z1Z0|USO1_MOUSE,40741.0,447620.0,45078.0,88142.0,0.0,0.0,0.0,0.0,0.0
sp|Q9Z204|HNRPC_MOUSE,68254.0,1570600.0,2253600.0,112220.0,568430.0,1482600.0,631750.0,218630.0,155390.0
sp|Q9Z277|BAZ1B_MOUSE,0.0,76045.0,0.0,0.0,7980.5,29159.0,0.0,87754.0,0.0
sp|Q9Z2B9|KS6A4_MOUSE,1017200.0,1585800.0,2028300.0,2296900.0,2503800.0,932180.0,2267000.0,2096700.0,2586800.0
sp|Q9Z2I8|SUCB2_MOUSE,0.0,0.0,0.0,0.0,324530.0,81891.0,0.0,542430.0,140360.0
sp|Q9Z2I9|SUCB1_MOUSE,409640.0,2923700.0,2025900.0,721280.0,3018300.0,2339700.0,1663400.0,3677000.0,3630600.0
sp|Q9Z2N8|ACL6A_MOUSE,224410.0,263750.0,302350.0,139080.0,150680.0,93447.0,187420.0,142720.0,142670.0
sp|Q9Z2U1|PSA5_MOUSE,286530.0,1995000.0,819400.0,702160.0,1264800.0,88826.0,424230.0,289340.0,248330.0
sp|Q9Z2V5|HDAC6_MOUSE,19371.0,143480.0,110390.0,70101.0,209710.0,141390.0,76873.0,131630.0,322000.0
sp|Q9Z2X1|HNRPF_MOUSE,641820.0,1870200.0,1332000.0,961550.0,238660.0,3480100.0,3651900.0,1405100.0,4734500.0
sp|Q9Z2Z6|MCAT_MOUSE,0.0,350900.0,308140.0,0.0,654800.0,359010.0,324810.0,489290.0,691150.0
tr|A0A087WQN7|A0A087WQN7_MOUSE,60812.0,209480.0,188530.0,156280.0,219970.0,113450.0,251190.0,197240.0,251470.0
tr|A0A087WS56|A0A087WS56_MOUSE,8951.9,1968900.0,1394300.0,20799.0,1205500.0,1581700.0,527350.0,1252300.0,1229200.0
tr|Q8C3V4|Q8C3V4_MOUSE,138770.0,684720.0,505650.0,586900.0,1124000.0,440580.0,729100.0,1137200.0,1281700.0
tr|A0A0J9YUD5|A0A0J9YUD5_MOUSE,68500.0,59909.0,234510.0,93840.0,35924.0,22817.0,147910.0,46170.0,32961.0
tr|A0A0N4SW73|A0A0N4SW73_MOUSE,86931.0,204130.0,44867.0,155720.0,234940.0,0.0,0.0,0.0,0.0
tr|A0A0R4J0E4|A0A0R4J0E4_MOUSE,407130.0,347180.0,589590.0,620310.0,783490.0,346260.0,866380.0,707900.0,830380.0
tr|A0A0R4J0Q4|A0A0R4J0Q4_MOUSE,1702000.0,3500800.0,4853900.0,2861100.0,4483200.0,0.0,2547400.0,3872300.0,1928700.0
tr|A0A1D5RLD1|A0A1D5RLD1_MOUSE,0.0,18409.0,8254.7,6796.0,43964.0,14231.0,28838.0,15447.0,50282.0
tr|A0A1L1SSV8|A0A1L1SSV8_MOUSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368920.0
tr|A0A1N9PTV1|A0A1N9PTV1_MOUSE,117360.0,338320.0,414610.0,325160.0,251210.0,64926.0,474490.0,277100.0,112550.0
tr|A0A1Y7VMH7|A0A1Y7VMH7_MOUSE,140070.0,140530.0,42024.0,178030.0,12833.0,0.0,0.0,9417.6,0.0
tr|G3X972|G3X972_MOUSE,213310.0,0.0,155080.0,36075.0,110360.0,0.0,148060.0,0.0,0.0
tr|A0A2I3BQR1|A0A2I3BQR1_MOUSE,290650.0,777570.0,498110.0,450640.0,671230.0,680910.0,559150.0,653840.0,639720.0
tr|A0A494B9L0|A0A494B9L0_MOUSE,2549100.0,14159000.0,7835800.0,5340700.0,19227000.0,12514000.0,12437000.0,17217000.0,13836000.0
tr|A0A571BDN3|A0A571BDN3_MOUSE,9340.4,8165.0,6226.0,5401.0,4575.1,0.0,7116.6,5980.9,0.0
tr|Q5UE59|Q5UE59_MOUSE,24784.0,526120.0,0.0,70557.0,836960.0,0.0,0.0,0.0,0.0
tr|A2A5R8|A2A5R8_MOUSE,59827.0,61971.0,84126.0,16254.0,63152.0,37891.0,115870.0,120430.0,0.0
tr|A2ACC6|A2ACC6_MOUSE,106040.0,740430.0,52330.0,350300.0,1298700.0,29459.0,36186.0,105740.0,0.0
tr|A2AFQ2|A2AFQ2_MOUSE,6916700.0,19133000.0,15186000.0,11832000.0,29087000.0,15642000.0,17451000.0,27009000.0,27700000.0
tr|A2AJ72|A2AJ72_MOUSE,256540.0,151470.0,263460.0,217100.0,229510.0,0.0,381530.0,236050.0,216860.0
tr|L7N236|L7N236_MOUSE,377550.0,2265800.0,229470.0,528080.0,703120.0,651090.0,469350.0,558350.0,415700.0
tr|A2AN61|A2AN61_MOUSE,701820.0,853290.0,1978600.0,1085900.0,381110.0,425980.0,1364300.0,413270.0,587140.0
tr|A2AS45|A2AS45_MOUSE,860830.0,1053200.0,2184300.0,1269900.0,534400.0,549420.0,1868500.0,637760.0,1227200.0
tr|A2AWT6|A2AWT6_MOUSE,0.0,6377300.0,468080.0,0.0,481190.0,627070.0,139030.0,67609.0,0.0
tr|Q91YZ8|Q91YZ8_MOUSE,575010.0,594640.0,219610.0,284070.0,109590.0,190060.0,413960.0,196260.0,317610.0
tr|A7YY80|A7YY80_MOUSE,1921500.0,4152800.0,633290.0,3806000.0,4973500.0,185530.0,0.0,0.0,616570.0
tr|B1AUN3|B1AUN3_MOUSE,949730.0,223870.0,335270.0,485150.0,0.0,0.0,237220.0,50289.0,49162.0
